periodIndex,totalInQueue,requestStartWaiting,arrivalEvent,requestWaitingTime,requestProcessed,totalTimeInSystem,requestCancelled,nextPeriodOptimalServers,CurrentPeriodNumberOfServers
35,16.42114248328597,65973,65973,0.8336421645313288,65974,2.502762409622504,,32.0,33
36,14.027233163355021,63534,63534,0.7289684669589187,63530,2.396206035050307,2.0,32.0,32
37,17.993037012693588,64384,64384,0.9348677622624342,64386,2.6014593247413873,4.0,32.0,32
38,13.462411938148506,63219,63219,0.6969983180154684,63236,2.3648017955960268,1.0,31.0,32
39,15.42099109929743,61862,61862,0.8211439681088204,61849,2.489435943939954,2.0,30.0,31
40,11.285694805999752,58947,58947,0.6185674196129283,58958,2.2845835526416867,,30.0,30
41,13.467308253135025,59604,59604,0.7395761155547881,59607,2.4071494676958305,,31.0,30
42,10.451555421701865,60393,60393,0.5517618647772555,60382,2.217277186864753,,33.0,31
43,13.243427309596948,65294,65294,0.6683694449333603,65294,2.334073416818651,4.0,33.0,33
44,19.991258621867104,66692,66692,1.0127182060584379,66678,2.680235473828041,4.0,33.0,33
45,15.648755465859402,65692,65692,0.7851517195460123,65698,2.4511690011912926,2.0,30.0,33
46,11.539633470453483,58989,58989,0.6329671865531504,58992,2.2989818805286295,,27.0,30
47,15.864280051228883,54287,54287,0.9650078572641014,54292,2.6310857455089094,3.0,22.0,27
48,9.812600089151575,43359,43359,0.7185398799101806,43363,2.3848761068382545,2.0,18.0,22
49,5.959056926574328,34501,34501,0.5038234580009048,34515,2.167831628539842,,16.0,18
50,3.9897129635419923,29655,29655,0.34967751188952906,29666,2.0164302796793225,,17.0,16
51,5.142192938175828,32089,32089,0.4476782099338195,32084,2.114828571116776,,18.0,17
52,7.562399005593536,35278,35278,0.6640218979601191,35276,2.329650485461128,,20.0,18
53,6.882735117683401,38699,38699,0.5430857201330249,38688,2.2099713395180722,,26.0,20
54,9.79452292979787,50901,50901,0.6081903650095405,50893,2.2756701330179787,,30.0,26
55,13.023149184945957,59429,59429,0.71685080139381,59431,2.3862253178878725,,33.0,30
56,12.664215110096158,64982,64982,0.6363793461301773,64975,2.3020847013639663,,34.0,33
57,20.42614365613963,68983,68983,0.9975430600905871,68973,2.661688117955649,12.0,36.0,34
58,19.897978649253456,72371,72371,0.9180314136848274,72360,2.585121437395117,20.0,37.0,36
59,15.982097697324637,73412,73412,0.7236760146474175,73430,2.392665986086332,1.0,36.0,37
60,19.485128298619024,72437,72437,0.9108660295712638,72442,2.578943543134394,4.0,35.0,36
61,19.000934404784154,70510,70510,0.9137196717865773,70492,2.582154580747728,1.0,35.0,35
62,18.813980363602198,70535,70535,0.898237873554954,70549,2.562444401834033,7.0,34.0,35
63,14.665376339657994,67563,67563,0.7205933959843054,67569,2.3889612855890987,2.0,33.0,34
64,14.794421015732055,65591,65591,0.7457759868590205,65592,2.412820652904236,,34.0,33
65,13.781361249907567,67237,67237,0.6726184479828283,67222,2.3398605751486494,,34.0,34
66,16.042602043374075,67994,67994,0.7884283836543307,68006,2.452552595954697,1.0,36.0,34
67,13.524483746168919,71127,71127,0.6319809124635226,71121,2.2989939448461807,,37.0,36
68,13.27445973090006,72632,72632,0.5992020413973942,72630,2.265653134667802,,36.0,37
69,12.930452355678941,70816,70816,0.604601513521133,70827,2.2741638308874474,,33.0,36
70,13.270555280935904,65101,65101,0.667386718106769,65103,2.3363590014325744,1.0,31.0,33
71,10.636647670465907,60451,60451,0.5554290421097337,60450,2.221891137911982,,21.0,31
72,8.092307126977419,40951,40951,0.611018235989266,40961,2.2768946000427706,,17.0,21
73,5.374141728203135,32294,32294,0.46637222193931555,32308,2.1302617456103947,,15.0,17
74,7.118446601941748,29497,29497,0.7416848327670386,29492,2.4084789281293397,,16.0,15
75,5.472475087530299,30448,30448,0.5020330717006577,30452,2.1683585367863003,,14.0,16
76,6.988517967254944,27403,27403,0.756888059572626,27396,2.4239747528513167,2.0,20.0,14
77,7.953201055615287,38756,38756,0.615724956593305,38739,2.2847633903707223,3.0,24.0,20
78,8.781952024368575,46906,46906,0.5909718606944642,46910,2.2581176925100572,,28.0,24
79,9.72436461656948,54577,54577,0.5674185624751785,54574,2.2366377922627647,2.0,30.0,28
80,11.325323954091077,58969,58969,0.6242280924077971,58962,2.2924463227438805,,32.0,30
81,14.142006473922025,63533,63533,0.7325826792696352,63533,2.3962978452251122,,32.0,32
82,19.45217172985187,64627,64627,1.0157204741622732,64633,2.683912843893148,10.0,33.0,32
83,14.766239244137001,65695,65695,0.7396206184235371,65691,2.4071591331378803,4.0,33.0,33
84,17.67836060216108,66144,66144,0.8724346620446297,66125,2.537743876597446,5.0,33.0,33
85,13.469865676917639,65000,65000,0.6705268225513349,65013,2.339402094044568,1.0,32.0,33
86,13.616578537759281,63464,63464,0.7112330325937142,63478,2.378456025472681,2.0,31.0,32
87,13.169541925555672,61240,61240,0.7036415802959284,61236,2.3716587442578434,2.0,30.0,31
88,14.668723526044648,59749,59749,0.8131376505100597,59756,2.481979207815426,,30.0,30
89,10.762334271044896,58754,58754,0.5901990892900644,58749,2.256788505017695,,31.0,30
90,13.053719538513585,61222,61222,0.6930240733083195,61227,2.3599131046432817,1.0,33.0,31
91,14.569705194903113,65454,65454,0.728179321418475,65435,2.3934061839946374,5.0,33.0,33
92,16.37501670556064,66000,66000,0.8274413835706425,65996,2.494856667850112,1.0,32.0,33
93,16.19624837620161,64242,64242,0.850808914195616,64248,2.5188625694972004,4.0,29.0,32
94,9.444668477217238,56116,56116,0.5285681217448956,56126,2.2005989020765884,,27.0,29
95,13.448776508972268,53992,53992,0.8326901308200788,53997,2.500440980061486,,24.0,27
96,12.846697487324889,48074,48074,0.8745456400822226,48078,2.541480022841957,1.0,20.0,24
97,6.794444444444444,38475,38475,0.5274981825974279,38480,2.195794111469175,,19.0,20
98,5.430228334826509,35690,35690,0.4179232198078661,35699,2.089241685308401,,18.0,19
99,6.949682763482552,34819,34819,0.5939662588518063,34811,2.260092489473887,,19.0,18
100,6.272021668866937,36154,36154,0.49250529078490485,36155,2.1627280644614206,,22.0,19
101,7.604310710400649,42447,42447,0.5358081277166814,42442,2.2045011559838965,,28.0,22
102,13.036642789159947,55673,55673,0.762249480343072,55632,2.4265780429764936,,33.0,28
103,12.005318300876894,64731,64731,0.602147605230301,64751,2.2698919163834694,1.0,36.0,33
104,17.358525380328363,72054,72054,0.806614631814753,72051,2.4728162812756493,,38.0,36
105,17.457231923589273,75879,75879,0.7673732769451294,75879,2.432412654887171,2.0,39.0,38
106,17.946327107691488,77680,77680,0.7650349181890564,77675,2.4315524761946303,2.0,40.0,39
107,22.50463431350152,80744,80744,0.9430404079650284,80728,2.6074222100965105,14.0,39.0,40
108,17.16081235289922,77595,77595,0.7384580740750953,77609,2.4067108147347325,6.0,39.0,39
109,15.116495840760546,77102,77102,0.6464212590035606,77098,2.3117968824815907,,38.0,39
110,19.17842352776023,76151,76151,0.854026016185996,76154,2.5245746426334588,3.0,37.0,38
111,16.87329101335589,73834,73834,0.7657642730405164,73843,2.4315389557555402,3.0,36.0,37
112,16.357589783149052,71924,71924,0.760011770588907,71935,2.426371695212731,,36.0,36
113,19.17599456789664,72186,72186,0.8875264082378048,72183,2.5541918299470403,4.0,36.0,36
114,18.848030018761726,72223,72223,0.8818488404344281,72211,2.5516161750294404,4.0,38.0,36
115,19.410466471273704,76227,76227,0.8544410096282425,76222,2.52067462293744,5.0,40.0,38
116,20.67079917184265,80395,80395,0.8669159312312957,80392,2.532449443472719,1.0,39.0,40
117,18.484254479065665,77786,77786,0.8006954906730577,77790,2.47187285598257,5.0,35.0,39
118,16.678129975394413,70088,70088,0.8001204078488173,70078,2.4672582722872893,4.0,32.0,35
119,13.21851303450442,63270,63270,0.6811558271337375,63297,2.3470047718638902,1.0,26.0,32
120,9.30119376932294,50688,50688,0.5729579699546621,50703,2.2411977608887015,,22.0,26
121,6.8870554930779075,42083,42083,0.48134220615382856,42090,2.1454368089348184,,19.0,22
122,7.2040588806078,36775,36775,0.5886772214941378,36776,2.2587334845103344,,20.0,19
123,7.598655898131227,38754,38754,0.5923939736033518,38745,2.261363377858606,2.0,21.0,20
124,5.756499263025228,39713,39713,0.4185015273444914,39720,2.0868143695093626,,24.0,21
125,7.956502899806679,46455,46455,0.5275652781857741,46456,2.194188004186066,,31.0,24
126,11.827235365465915,61090,61090,0.6335943173632305,61071,2.3008267193316017,,35.0,31
127,12.925730372888559,68859,68859,0.6134602549283021,68855,2.27920486858572,,38.0,35
128,22.034575158472965,77028,77028,0.9792240100833977,77003,2.6458305158005326,8.0,41.0,38
129,23.904648558923245,82773,82773,0.9848414110628885,82765,2.654210256135619,5.0,42.0,41
130,23.389334195714273,84675,84675,0.9402894914654303,84678,2.6100702496431083,2.0,43.0,42
131,21.00759376131195,86021,86021,0.8215826257656617,86050,2.4887807856016826,5.0,42.0,43
132,24.026562679206332,84954,84954,0.9644397080576116,84931,2.629960281992155,12.0,42.0,42
133,21.465390824965546,84348,84348,0.859003751894515,84367,2.5277011620154943,7.0,41.0,42
134,21.402879963818737,82473,82473,0.8736522860182868,82450,2.53904777412531,6.0,39.0,41
135,21.91471676911891,78721,78721,0.9466735983251662,78752,2.615386921859004,5.0,39.0,39
136,17.69905156184477,77657,77657,0.7598176736059574,77644,2.4261778418739213,4.0,39.0,39
137,18.517822200384458,77986,77986,0.8059245646295601,77984,2.4779615288291543,2.0,40.0,39
138,18.722898013965104,79976,79976,0.7887117393296174,79977,2.4555471191355993,2.0,42.0,40
139,18.814175445489443,83841,83841,0.7576078108771647,83845,2.4237915774657366,1.0,43.0,42
140,22.79752528365637,86567,86567,0.8974336338970984,86568,2.5654846798541366,7.0,42.0,43
141,18.399447454931504,83789,83789,0.7385584104940802,83787,2.4047531592871296,5.0,38.0,42
142,15.497067545304777,75195,75195,0.6797498875633698,75202,2.3476738924871094,,35.0,38
143,15.220391897046719,69575,69575,0.7314902267983734,69565,2.3974274449595234,2.0,26.0,35
144,10.412534177579507,50883,50883,0.6458033279939639,50904,2.3181537969738124,,22.0,26
145,7.311340849829226,42453,42453,0.5235868857309828,42463,2.1921124848343054,,21.0,22
146,7.130855260638094,40620,40620,0.5321507177210794,40615,2.1977521465629484,,20.0,21
147,8.948636533432948,39160,39160,0.6949499906922983,39166,2.3611379802863053,2.0,21.0,20
148,7.613054275910444,40625,40625,0.5675846779757743,40622,2.2377207425294228,,24.0,21
149,11.03505237114624,47538,47538,0.7528154673386422,47536,2.4191763251526535,4.0,31.0,24
150,10.363240561440811,60447,60447,0.5438347067751138,60434,2.2044173024196896,,36.0,31
151,15.664610434473637,71393,71393,0.7227987274956347,71381,2.3874442146825023,,39.0,36
152,17.011958080334225,77686,77686,0.7359960312481205,77687,2.4032615974751823,2.0,41.0,39
153,19.87407931079837,82145,82145,0.818419160710688,82146,2.4846235448747533,5.0,42.0,41
154,18.05749827455878,83744,83744,0.7250820254386083,83730,2.3915334405918456,,43.0,42
155,25.012458484130885,86914,86914,0.9785929425132837,86922,2.647589613834506,12.0,42.0,43
156,18.19820707319476,83733,83733,0.7342084302084316,83735,2.4020566905034295,4.0,42.0,42
157,16.078021219701544,82976,82976,0.6429717540273372,82974,2.308514423523357,,41.0,42
158,25.11518063268235,82999,82999,1.021304391190413,82964,2.6866310264965354,5.0,40.0,41
159,16.229871298712986,79097,79097,0.679649577616274,79126,2.346114119290633,,40.0,40
160,18.437477927559325,79753,79753,0.77666476870659,79760,2.4432478158716275,,39.0,40
161,18.10597447078971,77782,77782,0.7734092129821665,77788,2.4396349258287335,4.0,39.0,39
162,20.35470096310765,78465,78465,0.8779778053493295,78457,2.5451845994189726,8.0,42.0,39
163,18.596246564973423,83771,83771,0.742246835741525,83767,2.4063534793891677,1.0,43.0,42
164,18.183733082340723,85531,85531,0.7198461923148365,85529,2.3868730831975142,,42.0,43
165,19.02090476537866,83977,83977,0.7681454110692293,83985,2.4349062090717997,1.0,38.0,42
166,16.30198693772422,75685,75685,0.7200045833975469,75687,2.383366415970392,1.0,35.0,38
167,18.741539731372402,70524,70524,0.9001475427670705,70532,2.565153980708743,3.0,21.0,35
168,7.173037756540811,40310,40310,0.5330009625501632,40339,2.2031256308725737,,18.0,21
169,5.6375554270291115,34277,34277,0.47048245372234926,34270,2.137188287975749,,16.0,18
170,4.906673901247966,30189,30189,0.4416229690783923,30187,2.1045025204927317,,13.0,16
171,4.353816142404292,24450,24450,0.4722864246527714,24463,2.140463658571306,,15.0,13
172,3.880869535260275,27612,27612,0.34863697009232725,27600,2.0131817993438936,,19.0,15
173,6.940742439085395,36862,36862,0.5731618362650924,36847,2.236591501449899,,24.0,19
174,10.216719686773523,47182,47182,0.6863079901631359,47184,2.355881395773695,3.0,27.0,24
175,15.166452394491557,54105,54105,0.9196190457921181,54116,2.5874656788747736,2.0,30.0,27
176,17.493199531915835,60246,60246,0.9537154456195006,60236,2.621952133695315,9.0,31.0,30
177,16.217766014458675,61962,61962,0.8605474437544967,61951,2.5268812514407153,3.0,32.0,31
178,15.93923328329767,63854,63854,0.8277599200532568,63864,2.4963281053508677,,34.0,32
179,12.450302649422817,66668,66668,0.6046949102714616,66660,2.2723756979381995,1.0,32.0,34
180,16.287633613587392,64025,64025,0.8400415413307913,64037,2.506579704060096,5.0,33.0,32
181,12.68612719951459,65040,65040,0.6379914126592563,65024,2.3068323956617647,,32.0,33
182,17.459602253416687,64333,64333,0.9115896757601106,64337,2.5798131521120027,3.0,31.0,32
183,15.068615817346782,61875,61875,0.8105154510643988,61876,2.477998950845077,,30.0,31
184,17.713905998142593,60529,60529,0.9818495574416389,60523,2.653117242148613,3.0,30.0,30
185,11.452338463826306,58992,58992,0.6250520237457665,59006,2.287849655498513,,32.0,30
186,12.39678856932831,62983,62983,0.6415898380164913,62984,2.309151241192086,,33.0,32
187,17.47612840643851,66201,66201,0.8838595480815048,66192,2.551650410325029,1.0,34.0,33
188,12.642677962372098,66661,66661,0.6082791390921618,66662,2.2765798749914485,1.0,33.0,34
189,16.66543226159918,66166,66166,0.8516344688469333,66153,2.5188772824130314,3.0,30.0,33
190,10.990106243344313,58824,58824,0.6045023599584325,58842,2.2736640227272833,,28.0,30
191,10.417377528637582,54852,54852,0.6053021987785242,54848,2.269818774533219,,19.0,28
192,5.423297350795222,36172,36172,0.44073713943965953,36183,2.107047787893834,,17.0,19
193,7.370150778318123,33198,33198,0.6749108762985013,33197,2.3414571789503906,,15.0,17
194,5.79632,28886,28886,0.59119098648805,28901,2.2638532594918193,,16.0,15
195,4.283012176380187,29954,29954,0.3931413251346133,29962,2.0588266467130634,,16.0,16
196,4.943114362076241,30180,30180,0.4502872461398254,30166,2.1210602694958123,,18.0,16
197,6.522894856622667,34701,34701,0.5524934375969653,34705,2.2148673470811624,1.0,24.0,18
198,10.72705941755647,47608,47608,0.7157314827826796,47594,2.3769593146910086,1.0,27.0,24
199,15.430326904257559,54056,54056,0.9326426817814225,54052,2.6005221978339774,2.0,30.0,27
200,13.470779867580712,59600,59600,0.737787076324947,59603,2.4036658916970843,2.0,32.0,30
201,12.762504303913692,63061,63061,0.6581697679338054,63064,2.3225461729578583,,33.0,32
202,14.393819546139621,65422,65422,0.7236447071221481,65411,2.3917634880308074,1.0,33.0,33
203,15.294647412204442,65788,65788,0.7667809931914187,65793,2.4341505171761835,2.0,33.0,33
204,15.32603015075377,65679,65679,0.7685410570775985,65679,2.4324363712854713,4.0,32.0,33
205,14.747948926922032,63778,63778,0.761872056242173,63769,2.4266783430954035,4.0,31.0,32
206,15.396299934873555,61937,61937,0.8171229305321287,61926,2.48000588226045,3.0,31.0,31
207,12.776649687694471,61325,61325,0.684811206763595,61345,2.3541903979319905,3.0,31.0,31
208,11.04024354024354,60545,60545,0.5797657077260219,60548,2.245838270841389,,30.0,31
209,11.55426523650604,58989,58989,0.6361067336211856,58981,2.3036604968565975,2.0,31.0,30
210,13.814878581234668,61734,61734,0.7398991942931311,61719,2.4045960832853748,2.0,33.0,31
211,15.470977954357238,65743,65743,0.7818691680285923,65751,2.448542699294684,2.0,33.0,33
212,17.520796224174543,66350,66350,0.8831432488153323,66341,2.5470015049613077,2.0,33.0,33
213,13.04985691785532,65025,65025,0.6607577088832655,65040,2.329433977935372,1.0,30.0,33
214,10.536649746192893,58624,58624,0.5752467728200773,58622,2.244554614079054,,29.0,30
215,9.288292387018501,56118,56118,0.5172466644972195,56128,2.185644785426801,,20.0,29
216,11.22016909859539,39848,39848,0.8986919315054765,39855,2.568502003293628,5.0,19.0,20
217,6.075722543352601,36101,36101,0.4717300731768949,36112,2.1398841934815067,,16.0,19
218,5.477420553800409,30583,30583,0.5081829052513461,30579,2.1701310623269183,,17.0,16
219,6.086115061097588,32725,32725,0.5443656150575686,32723,2.2085918178603596,,18.0,17
220,6.792700181279568,34778,34778,0.5853675775830685,34781,2.2544429009176947,,20.0,18
221,9.274421443832026,39519,39519,0.7432509629213141,39506,2.4100247173218423,,26.0,20
222,12.650530049578782,51778,51778,0.7947791430258081,51759,2.458084497232223,4.0,30.0,26
223,12.935056289304438,59456,59456,0.7124842105019242,59473,2.3790340423473135,1.0,33.0,30
224,14.119226462883045,65227,65227,0.7070152262890039,65215,2.37569300576649,2.0,35.0,33
225,16.555759549324083,70049,70049,0.7936876362471568,70046,2.4600161535561313,,36.0,35
226,18.3783033409475,72222,72222,0.8510686109982194,72214,2.516711249237249,2.0,36.0,36
227,18.42433234421365,72177,72177,0.8543141822850024,72175,2.521145974938931,5.0,36.0,36
228,18.040810855780073,72473,72473,0.8394644665017003,72473,2.5020160221809458,7.0,35.0,36
229,14.7444094343663,69335,69335,0.6991162030498062,69344,2.3642194488884924,,35.0,35
230,13.14155299055614,68914,68914,0.6239491012258678,68916,2.2921520666915933,,34.0,35
231,14.345903372449518,67299,67299,0.6981461692088827,67310,2.3631523419436657,2.0,33.0,34
232,12.701638691259944,65061,65061,0.637911717111176,65062,2.3043177254343776,,33.0,33
233,16.83390298138692,66059,66059,0.8476435290619433,66057,2.5122763414872793,8.0,33.0,33
234,15.95274374442855,65997,65997,0.8038079642959453,65995,2.4673862417678056,7.0,36.0,33
235,15.292974911096525,71442,71442,0.7094125757393493,71441,2.3774112204463713,4.0,37.0,36
236,17.82221552841521,74074,74074,0.8062168700686696,74050,2.472155770417814,6.0,36.0,37
237,13.952760537097886,70889,70889,0.6462977751859261,70901,2.3155955948393356,,32.0,36
238,10.998058529961765,62595,62595,0.5684073213902928,62609,2.2349402717767948,,30.0,32
239,11.094871153365023,58874,58874,0.6060283093422119,58875,2.2710668731852555,2.0,21.0,30
240,6.526105746365873,39946,39946,0.4685605682951842,39962,2.137649447478143,,17.0,21
241,4.178066621980007,31664,31664,0.3494715080949462,31668,2.007936817230036,,16.0,17
242,4.0908697131895675,29776,29776,0.35709283464758695,29780,2.0180414883931816,,13.0,16
243,3.1374045801526718,23651,23651,0.3181336801654762,23656,1.9841400660945208,,16.0,13
244,4.043421865348981,29622,29622,0.35511569073873733,29616,2.024214497418878,,18.0,16
245,6.843198924148103,34949,34949,0.5878411921514913,34944,2.254611384770321,,24.0,18
246,10.31366272046388,47381,47381,0.6945091580167551,47370,2.3598230162171725,,27.0,24
247,12.636814567306446,53714,53714,0.7664887059549736,53701,2.431811853713941,6.0,29.0,27
248,15.597824487532117,58329,58329,0.899529727016521,58334,2.5680043116742937,6.0,32.0,29
249,11.16375949590719,62714,62714,0.5789973810082736,62718,2.246045046114485,,33.0,32
250,12.629464896674422,64698,64698,0.6250122638960285,64682,2.2922643339941273,2.0,33.0,33
251,16.09826125815035,66122,66122,0.8158623696025961,66134,2.4842021470420237,,32.0,33
252,17.29904930942326,64448,64448,0.9027991460191716,64443,2.5707544678422156,1.0,33.0,32
253,11.769936557746094,64690,64690,0.5917406817735346,64686,2.259756761611489,,32.0,33
254,12.492875655128723,62983,62983,0.6414298143681233,62987,2.3084882869503445,,31.0,32
255,13.244258224705153,61392,61392,0.7064550335637839,61400,2.37292662484056,4.0,30.0,31
256,16.23117821025465,60225,60225,0.8940612009138251,60214,2.561757744558509,7.0,30.0,30
257,15.643339520114493,60202,60202,0.8641375046115565,60205,2.528210718788176,3.0,31.0,30
258,13.968157464328014,61579,61579,0.749925412260936,61574,2.4181299656077964,,32.0,31
259,14.489473741591532,63631,63631,0.7504121622337196,63636,2.41739826240601,2.0,34.0,32
260,14.547423813347987,67269,67269,0.7067692444613551,67273,2.3720935729629136,3.0,32.0,34
261,17.654676929770943,64345,64345,0.9020070117725512,64332,2.5661005704179414,6.0,29.0,32
262,12.635774386067899,57478,57478,0.7265475677808895,57501,2.3933450011776087,,27.0,29
263,11.038069396480841,53088,53088,0.6580630593464166,53086,2.3242579262187246,,24.0,27
264,12.56356426073855,47999,47999,0.8565376581342656,47988,2.5211283393274626,6.0,20.0,24
265,5.328603418841319,38034,38034,0.41057749202941346,38050,2.0747367732325457,,18.0,20
266,5.558570714642679,33989,33989,0.45041316582806773,33995,2.122053031557757,,17.0,18
267,7.859866602308131,33304,33304,0.7053765199204285,33306,2.370705144127783,2.0,18.0,17
268,8.943598622803352,35540,35540,0.7881518713086089,35538,2.4585453851459986,,21.0,18
269,10.104110054347826,41543,41543,0.7699491907607693,41531,2.4379378646297303,1.0,28.0,21
270,12.293893129770993,55439,55439,0.7184355932527484,55438,2.3839737864164494,,32.0,28
271,15.535593983994508,63824,63824,0.8051450152175976,63816,2.472807251668161,7.0,36.0,32
272,16.062659313606716,71665,71665,0.7428646439565076,71660,2.4085443421640846,1.0,38.0,36
273,17.6979767102043,75905,75905,0.7877317040024018,75896,2.455857548467108,5.0,40.0,38
274,15.394889050563842,78963,78963,0.6401630000261148,78971,2.305896382597739,1.0,40.0,40
275,18.10043331978308,79685,79685,0.762653574645662,79689,2.4304662242676716,4.0,39.0,40
276,16.16688296955121,77399,77399,0.7003437699045849,77393,2.3673826729958285,2.0,39.0,39
277,16.006301657609935,77181,77181,0.6914882134210774,77180,2.3606414871331567,,38.0,39
278,14.32714464352192,75105,75105,0.6384189103482796,75104,2.3041552434039723,,37.0,38
279,15.366997053308332,73421,73421,0.692584441884608,73415,2.35727770209301,,36.0,37
280,20.76005949088139,72492,72492,0.9573358725572833,72498,2.626276858341118,7.0,36.0,36
281,19.079540787924692,72412,72412,0.8944586881424798,72418,2.5618542008653047,,37.0,36
282,14.747735369456194,73131,73131,0.6597737027213498,73142,2.323208238980425,,38.0,37
283,19.96445596214183,76474,76474,0.8885533924466886,76474,2.5539280291434165,4.0,40.0,38
284,19.000938029793204,79784,79784,0.7968599337003954,79770,2.462905925877765,,39.0,40
285,23.03368517070628,78955,78955,0.9952756557608774,78943,2.665078692151305,6.0,35.0,39
286,15.041062220349525,69563,69563,0.7173765262447016,69583,2.383611367027815,,32.0,35
287,16.38094437909595,64100,64100,0.8553303219828597,64094,2.522707502449008,2.0,26.0,32
288,10.59669246617295,51360,51360,0.6684850439986166,51380,2.3349356989658063,,22.0,26
289,8.143921340182528,42839,42839,0.5861598416304152,42845,2.2515256054563046,,18.0,22
290,6.722824187347081,34964,34964,0.5776592170813546,34962,2.2425708723873328,,19.0,18
291,6.9725660195598,36889,36889,0.5704429182406068,36874,2.2320456931515946,,20.0,19
292,9.842059584115626,39673,39673,0.7766450259480138,39675,2.4395716649525,,25.0,20
293,8.056767480531454,48197,48197,0.5068942646589886,48210,2.1723798077242154,,31.0,25
294,12.935376376774315,61156,61156,0.6820455072890942,61129,2.350140665578225,3.0,35.0,31
295,20.182979948547917,70640,70640,0.9624264062412207,70643,2.627972060224119,10.0,38.0,35
296,21.01248060620087,76691,76691,0.9281443436581858,76682,2.5933423798047257,5.0,41.0,38
297,17.38921623406309,81589,81589,0.7179268186435436,81595,2.3856184223087014,1.0,42.0,41
298,22.252685708071496,84673,84673,0.8939984241641634,84656,2.561188455863902,2.0,43.0,42
299,21.87159875193551,86304,86304,0.851941619094501,86318,2.5158473990998016,1.0,42.0,43
300,24.17646343964332,85052,85052,0.9770020090333439,85041,2.643128694080364,4.0,42.0,42
301,17.18295568410505,83207,83207,0.6910137659994539,83215,2.3599301582817556,1.0,41.0,42
302,17.867622596313794,81987,81987,0.7432767767748399,81998,2.4092831467454148,1.0,40.0,41
303,20.876218771543943,80499,80499,0.8870748336447688,80492,2.5552116015414033,,40.0,40
304,19.84518828451883,80009,80009,0.8378449928286695,80010,2.5078939560655056,2.0,39.0,40
305,15.725733509816898,77329,77329,0.6721427629786603,77333,2.334779008154883,,40.0,39
