periodIndex,totalInQueue,requestStartWaiting,arrivalEvent,requestWaitingTime,requestProcessed,totalTimeInSystem,requestCancelled,nextPeriodOptimalServers,CurrentPeriodNumberOfServers
39,6.781806231569972,60676,60676,0.2965759477989383,60674,1.7952108729240677,,30.0,31
40,7.771963078951706,59856,59856,0.35743018762277895,59859,1.8594291683397453,,30.0,30
41,7.589328003493509,59680,59680,0.3486505457716141,59672,1.8491532406375266,,31.0,30
42,8.602208841510246,62380,62380,0.38831424487413785,62375,1.8878842257184167,,32.0,31
43,8.840783318330063,64585,64585,0.38658194923429107,64587,1.8854397877239693,,33.0,32
44,8.192316253394472,66024,66024,0.3514189168527511,66030,1.8551001333683537,,33.0,33
45,7.637320193912421,65262,65262,0.3209842696167253,65249,1.8196538729234844,,29.0,33
46,6.888993346832514,57123,57123,0.32591006921306676,57139,1.8285794250304164,,27.0,29
47,7.4228339758556405,54069,54069,0.37885643662708435,54070,1.8802406187127232,,22.0,27
48,5.2782630841716545,42612,42612,0.30600271188325917,42614,1.8065838797418705,,18.0,22
49,5.267975760400886,35174,35174,0.36871614145069237,35184,1.8700659296882067,,16.0,18
50,4.323918113500907,30242,30242,0.31080319766600945,30242,1.8149913457630842,,17.0,16
51,5.518249495162602,33369,33369,0.39895201981141126,33364,1.9004551516972272,,18.0,17
52,5.382418419356728,35060,35060,0.3658175769541042,35060,1.868266443167571,,20.0,18
53,6.112456573183626,39478,39478,0.38858859127080086,39483,1.890790609007772,,26.0,20
54,5.770646319569121,50198,50198,0.2842905919078379,50191,1.783593684810753,,31.0,26
55,6.68042006503545,60578,60578,0.2927470470565496,60580,1.7925198192765177,,33.0,31
56,7.7580985535821565,65652,65652,0.3325297415921745,65634,1.8321987373229034,,35.0,33
57,8.196941791236561,69720,69720,0.3330221142470138,69731,1.8364620458802148,,36.0,35
58,7.5508433451465375,71099,71099,0.3002916538472868,71095,1.7997528159534928,,37.0,36
59,9.295261961351658,74621,74621,0.36263126333305096,74605,1.8628677383135925,,35.0,37
60,9.164319761803952,70469,70469,0.3793789117533045,70491,1.8818663876718258,,36.0,35
61,8.402835341585925,72156,72156,0.3347160491759228,72143,1.833361629432184,,35.0,36
62,8.838194054963544,70078,70078,0.35727723051324706,70078,1.8582914248579494,,34.0,35
63,7.441129774870606,66743,66743,0.30226396039333847,66754,1.8033835358828407,,34.0,34
64,7.132634017633053,66806,66806,0.29023250591046756,66796,1.7860259691720526,,33.0,34
65,8.633927648197114,66269,66269,0.36491582320373855,66281,1.8614077847272035,,34.0,33
66,7.804808092645993,67238,67238,0.31916829223879306,67231,1.8176357895446,,35.0,34
67,8.184827606172018,69556,69556,0.3323970960734818,69557,1.834152997513826,,37.0,35
68,7.197314496058181,72488,72488,0.27821368737938396,72489,1.7789630503073812,,35.0,37
69,9.233996358977818,70764,70764,0.3778911531902194,70752,1.877063400598166,,32.0,35
70,7.9028653698690166,63838,63838,0.34726345146872756,63849,1.8472535816543851,,31.0,32
71,6.5089258149459726,60410,60410,0.28272783825481773,60412,1.7820479367506519,,20.0,31
72,6.370113050424847,39862,39862,0.4176196407501274,39875,1.9205493020862283,,17.0,20
73,4.144270434052495,32111,32111,0.2832808829315698,32105,1.7820509300801726,,17.0,17
74,4.00640634533252,31699,31699,0.26440703556173156,31701,1.764454696786534,,16.0,17
75,4.818517597755442,30634,30634,0.3452631973042981,30631,1.8443715128158367,,17.0,16
76,3.9519819886321694,32076,32076,0.26981737091612595,32081,1.7656601096778024,,18.0,17
77,5.699919705401888,35565,35565,0.4021788712770325,35567,1.9039510353800204,,24.0,18
78,5.166551842921116,46138,46138,0.27449468475257877,46132,1.773344287952337,,27.0,24
79,7.31679953299159,53990,53990,0.372383800070408,53975,1.8707770481348762,,30.0,27
80,6.789631357072383,59022,59022,0.310703579905189,59027,1.8086805191221247,,32.0,30
81,7.925687592354259,63476,63476,0.34489174998204253,63472,1.8483127517853224,,33.0,32
82,7.762920769775375,65122,65122,0.32086512948326906,65121,1.8185013152546412,,33.0,33
83,9.389513858116898,66648,66648,0.39701239055917575,66660,1.8974730497340666,,33.0,33
84,9.217502087352086,66541,66541,0.38789868216758616,66545,1.88876039216788,,32.0,33
85,8.675862887316631,64495,64495,0.3829358915195229,64478,1.882302948912671,,32.0,32
86,6.842757366190174,62476,62476,0.28948951441283927,62487,1.792630767895661,,30.0,32
87,6.695910926832756,58929,58929,0.3080150365693259,58932,1.8085610639122183,,31.0,30
88,6.604471844591984,60938,60938,0.2929163732786092,60932,1.789374040368555,,30.0,31
89,7.744586533074059,60073,60073,0.3586615645426728,60074,1.8553983896352049,,31.0,30
90,7.2440070696844385,61174,61174,0.3168930697502872,61165,1.8136313689281476,,33.0,31
91,8.339378559049269,65371,65371,0.3445396439946593,65357,1.8474246553130536,,33.0,33
92,8.77654626852697,66429,66429,0.37456008835918897,66455,1.8752813021386312,,32.0,33
93,7.80420290970672,64226,64226,0.347416646672975,64225,1.8437236795949612,,29.0,32
94,6.246026894865525,56496,56496,0.2886902753725267,56495,1.7923863981014623,,26.0,29
95,7.049324709910596,51828,51828,0.3651190997569539,51829,1.8666465842296156,,25.0,26
96,6.652380570374233,49700,49700,0.36370365950068717,49705,1.8635703519512543,,20.0,25
97,5.264908069179988,38825,38825,0.3315125343643268,38824,1.8358432133035363,,19.0,20
98,4.665946044698861,36562,36562,0.3017201441374237,36559,1.797231416232282,,18.0,19
99,4.231740991301947,33964,33964,0.2782720509090398,33965,1.7806977401694208,,18.0,18
100,5.7677047605981615,35602,35602,0.40795838756069136,35615,1.9111313267045626,,22.0,18
101,6.2358937444852085,43482,43482,0.3657616069623631,43469,1.864165862017876,,28.0,22
102,7.388857274958211,55744,55744,0.3622601975879448,55740,1.8638327088992852,,33.0,28
103,8.092271030023376,65774,65774,0.34769555795624885,65750,1.8494938445107005,,36.0,33
104,8.191275355040316,71956,71956,0.32863004674448976,71981,1.827909753396807,,37.0,36
105,9.63438579244868,74627,74627,0.36997628935681637,74604,1.8680629607318913,,39.0,37
106,8.880760554302288,77808,77808,0.3279706171186012,77840,1.8283494558650177,,40.0,39
107,10.24856882799588,80504,80504,0.36691364826778844,80490,1.8688989616570624,,39.0,40
108,9.531611019423638,77946,77946,0.34995875953055905,77949,1.849708603890006,,38.0,39
109,8.870061748042524,76617,76617,0.34276004160818113,76616,1.8406770298273922,,38.0,38
110,8.41975425972439,75546,75546,0.3152183221736272,75539,1.814952583690535,,37.0,38
111,8.32471362141318,73172,73172,0.3143897914040197,73176,1.8126330156136146,,36.0,37
112,9.660593516406735,72670,72670,0.38009544061782147,72671,1.880081923671681,,36.0,36
113,8.143411888849807,71749,71749,0.3195123550072791,71757,1.8202651535830352,,36.0,36
114,9.31388211222161,72704,72704,0.37546870301121427,72698,1.8764596931072826,,38.0,36
115,10.068010044560427,76927,76927,0.386272318132023,76921,1.8881767347265617,,40.0,38
116,9.807027738576663,80835,80835,0.35856642304787495,80824,1.8590612895459766,,40.0,40
117,8.861803318350248,79667,79667,0.31982023173080915,79682,1.8194087557068481,,35.0,40
118,7.482981076431556,68805,68805,0.29657381257140014,68807,1.7985214457647225,,33.0,35
119,6.840809845176658,64582,64582,0.2879672274476615,64586,1.7920386872447158,,25.0,33
120,5.898282184906389,49085,49085,0.31452285047662376,49094,1.8131961907058758,,22.0,25
121,5.707682956479456,43083,43083,0.33455820407177417,43077,1.8343075974198688,,19.0,22
122,5.757916885849553,37562,37562,0.38861842991670975,37567,1.8885232234733031,,20.0,19
123,5.504085394371234,38837,38837,0.33482599348525416,38829,1.8344147247763531,,21.0,20
124,5.557295069608483,41173,41173,0.3439862496079011,41171,1.843509009812441,,24.0,21
125,5.799731813610459,47046,47046,0.3212382061471036,47048,1.8216429079195047,,31.0,24
126,6.337188917604959,60471,60471,0.28121240742841147,60465,1.7809855003134132,,36.0,31
127,7.117814214293312,70544,70544,0.27801474014518773,70527,1.7789662234256798,,39.0,36
128,7.918389904021042,76559,76559,0.28646037854787104,76577,1.7851479154800984,,41.0,39
129,9.118909744408946,81556,81556,0.31774178533072633,81550,1.8174430146070613,,42.0,41
130,9.713551017571497,84477,84477,0.34046880367238275,84473,1.8396748782238703,,43.0,42
131,9.446813998475879,86039,86039,0.32164745770919945,86035,1.816531257799021,,42.0,43
132,9.664554968324525,84301,84301,0.3364213977335238,84301,1.8374414942375425,,42.0,42
133,9.117208554827544,83360,83360,0.3123663917702373,83374,1.811202612606128,,41.0,42
134,10.003703703703703,82297,82297,0.3521564237930466,82300,1.853700795232647,,40.0,41
135,8.52635405307161,79602,79602,0.30882632545910466,79602,1.803163131843596,,39.0,40
136,9.413004791238878,78501,78501,0.3508286881178489,78485,1.8496843004711156,,40.0,39
137,8.677714507570855,79377,79377,0.3126989663477237,79376,1.8145034839372085,,40.0,40
138,9.572581626938716,80293,80293,0.34811677766860394,80306,1.8490978116844854,,41.0,40
139,10.590724705061893,82716,82716,0.3719536185420195,82710,1.8719990008792595,,43.0,41
140,10.018891290642168,86448,86448,0.34213721996839713,86438,1.8428402791902707,,42.0,43
141,9.82716253378498,84099,84099,0.33740731521057415,84102,1.8372946056927935,,37.0,42
142,8.840773272369951,73882,73882,0.3430101941011346,73884,1.845694495320925,,36.0,37
143,7.884045637467726,71282,71282,0.31260527028289203,71278,1.8137838491821203,,26.0,36
144,6.419595535510153,50894,50894,0.32248261344546164,50923,1.8246574095810382,,22.0,26
145,5.7596233939975265,42512,42512,0.32683897249589366,42512,1.8319953934284208,,19.0,22
146,5.081504608980078,36737,36737,0.32132821784896387,36731,1.8171720981969304,,20.0,19
147,5.000336021505376,38759,38759,0.3165518265745159,38753,1.815246444718313,,21.0,20
148,4.831096356924133,40168,40168,0.2800038453806055,40183,1.7796323769886622,,24.0,21
149,6.669524503173447,47728,47728,0.3717781839002578,47711,1.8736161127004807,,31.0,24
150,6.448001886552869,60454,60454,0.282794096649671,60455,1.7826627785610794,,35.0,31
151,9.586495580420328,70873,70873,0.3930961589113328,70876,1.8920499346726078,,39.0,35
152,8.204676541471473,77113,77113,0.2998454320838073,77115,1.797845019828878,,41.0,39
153,8.743631334087766,81463,81463,0.30965385058575184,81446,1.8104229437528838,,42.0,41
154,8.8673504610681,83373,83373,0.3057243742186191,83376,1.805153022097197,,43.0,42
155,10.880233116514603,87193,87193,0.37234375212828796,87189,1.8690349841111256,,42.0,43
156,10.966575211218535,85456,85456,0.387738446789563,85464,1.8887181698501099,,41.0,42
157,10.626788898541447,82982,82982,0.38098706996606807,82977,1.8822965767407474,,41.0,41
158,9.814183987682833,82051,82051,0.3427193154332681,82060,1.8443120080017457,,39.0,41
159,9.54150518584136,78636,78636,0.35490025543185055,78611,1.8536644153323216,,40.0,39
160,8.182793437105595,79108,79108,0.2940600744904317,79130,1.79586697106138,,39.0,40
161,8.931673585851446,77817,77817,0.33111367929203434,77810,1.8329097398138865,,39.0,39
162,9.65499107327204,78925,78925,0.3618382744000661,78937,1.860541392578983,,42.0,39
163,8.667370488583353,83360,83360,0.30127518906537093,83360,1.8028095141810794,,43.0,42
164,10.749138024503958,87224,87224,0.3686708711207894,87209,1.8665089147916885,,42.0,43
165,9.00101720877911,83840,83840,0.31460565566314896,83852,1.8152826830139035,,37.0,42
166,9.554430638646009,74730,74730,0.3722009110626121,74730,1.8735129827331876,,36.0,37
167,7.947836868440863,70966,70966,0.30677329356752686,70953,1.8065773626193216,,20.0,36
168,4.880185721177038,37998,37998,0.2906918209507743,38016,1.7915208290868905,,16.0,20
169,4.331745863759833,30789,30789,0.3229894820769613,30798,1.8249074955438442,,16.0,16
170,3.9772916089725836,30066,30066,0.2798608940306753,30063,1.7798299996258615,,16.0,16
171,3.5894858413893402,29495,29495,0.25026025038022226,29500,1.7548804254122472,,16.0,16
172,4.4523237745444275,30635,30635,0.3322129414697269,30636,1.8331497439503341,,20.0,16
173,4.93344039971449,38255,38255,0.2978170490205955,38246,1.7985350052685913,,24.0,20
174,6.341087137292661,47295,47295,0.3478583033844987,47295,1.8476277418171563,,27.0,24
175,6.748894219956519,53773,53773,0.34155689893981356,53772,1.839671337091722,,30.0,27
176,7.20775318390664,59188,59188,0.3241316973032182,59185,1.8251126252657166,,32.0,30
177,7.433362992151006,63686,63686,0.32842002670436365,63692,1.8283515041544953,,33.0,32
178,7.142593951251325,64922,64922,0.2992049065254212,64923,1.7980941415154097,,34.0,33
179,8.21433064645903,67911,67911,0.3439444020954632,67901,1.8440106954368038,,32.0,34
180,8.464221449136277,64383,64383,0.3774633394721743,64387,1.8781791164505097,,32.0,32
181,7.811944571149944,63751,63751,0.3412265235079304,63736,1.8404254868627423,,32.0,32
182,7.4725056596345025,63027,63027,0.3196023452248075,63044,1.8237845814847673,,31.0,32
183,7.227091633466135,61105,61105,0.3162865893325488,61104,1.813779555097149,,31.0,31
184,8.541293913154412,61884,61884,0.3744789929053482,61876,1.8738180915752125,,31.0,31
185,7.60749244904091,62130,62130,0.34743064778815513,62129,1.8463175763389226,,31.0,31
186,7.577011991285113,61506,61506,0.3340137909250048,61505,1.8328836644585658,,33.0,31
187,8.037164780065334,65791,65791,0.3417535303282951,65799,1.8438489966159202,,34.0,33
188,6.884134840155411,66646,66646,0.2817973222043339,66627,1.7845317126441342,,33.0,34
189,7.4459045674917075,65276,65276,0.3124806006196613,65290,1.8111358115189562,,29.0,33
190,7.618295829275377,57759,57759,0.36387846772891963,57768,1.869486373065429,,26.0,29
191,7.609804461580832,52257,52257,0.39960894953207476,52266,1.8977212038795985,,21.0,26
192,4.2644618159951895,39832,39832,0.2501571349212518,39830,1.749457245932687,,17.0,21
193,4.300465014096884,32004,32004,0.29016707809121445,32007,1.789852030304298,,16.0,17
194,4.1323293097649385,30351,30351,0.2995006336427515,30343,1.799234609012379,,15.0,16
195,3.697291893856779,27661,27661,0.26059044381364227,27679,1.7574622715761474,,15.0,15
196,5.0406715126341295,29280,29280,0.398796618462663,29276,1.895250309218692,,19.0,15
197,5.467014454950549,37271,37271,0.37171933450158823,37260,1.8780592028422045,,24.0,19
198,5.180569185475957,46129,46129,0.2792379245521288,46124,1.7782601350974117,,27.0,24
199,7.3613745804757045,53816,53816,0.37224923143053457,53809,1.8759616659957954,,30.0,27
200,7.722974953587597,60143,60143,0.3610111684057827,60139,1.8615641298925831,,32.0,30
201,7.37903748864963,63368,63368,0.3228318194861382,63378,1.8227267391600581,,34.0,32
202,7.417168481742473,66824,66824,0.29551370507324887,66827,1.7936216526670867,,33.0,34
203,8.223638402077064,66353,66353,0.3547187438250077,66333,1.852838960722118,,32.0,33
204,8.266240157480315,64007,64007,0.360427722510715,64016,1.8624006169372087,,32.0,32
205,7.072614820753636,63312,63312,0.3082985769678774,63302,1.8081545274185231,,32.0,32
206,7.2833070555774535,63280,63280,0.3148378151305737,63305,1.8131450329553074,,31.0,32
207,6.857147807405097,60936,60936,0.3061540745517833,60924,1.8066565995421655,,30.0,31
208,6.7380227329060585,59069,59069,0.3073509078090593,59068,1.8091069509996434,,29.0,30
209,7.741265121308373,57823,57823,0.36751249545485737,57828,1.8733823036989006,,30.0,29
210,7.79456632282435,60227,60227,0.3655022583922147,60211,1.8655351535422244,,33.0,30
211,6.9735783935931375,64546,64546,0.2872366626130607,64558,1.7860759257747414,,34.0,33
212,7.3758338799212915,66702,66702,0.2957373415505699,66704,1.7926716925847734,,33.0,34
213,7.494986282468835,65180,65180,0.3105229185017815,65177,1.8084276968921933,,29.0,33
214,7.812508483779014,57988,57988,0.36884831723360323,58000,1.8672928786472787,,27.0,29
215,6.821793984152627,53353,53353,0.3352698982966102,53354,1.834417979140446,,22.0,27
216,6.165391207783116,43129,43129,0.35199621598089925,43126,1.8505743806392134,,17.0,22
217,5.243494480628688,33468,33468,0.382541928007791,33476,1.876225223662147,,17.0,17
218,5.002392115587025,32926,32926,0.35695603312461854,32922,1.859119231315679,,17.0,17
219,5.546603425224422,32976,32976,0.38075075023546123,32965,1.8780148247121407,,18.0,17
220,4.788127487581376,34782,34782,0.3283764198621182,34785,1.8284621301110757,,19.0,18
221,6.470502365851203,37856,37856,0.4362127690310029,37855,1.9377119219467056,,27.0,19
222,5.682308705442495,52244,52244,0.27928438114488685,52248,1.781141993396213,,31.0,27
223,6.462260511765463,60256,60256,0.2816254149591307,60268,1.7826491619251923,,32.0,31
224,8.341792834657472,64258,64258,0.37151624011209367,64236,1.8746308741354474,,35.0,32
225,8.084230208624726,69439,69439,0.32221076305374957,69444,1.820551371299459,,35.0,35
226,8.939739124496347,70630,70630,0.3640598852329564,70608,1.863411094822677,,37.0,35
227,8.474733476942497,73627,73627,0.32836330814636727,73648,1.8289607227863511,,36.0,37
228,9.426757799282669,72255,72255,0.36367288040999207,72253,1.8629496779758177,,36.0,36
229,7.6719261084453665,71322,71322,0.307168181893986,71306,1.8085457646885779,,35.0,36
230,8.38674600796267,69915,69915,0.33876073074714597,69925,1.8386524609088315,,34.0,35
231,7.660606820461384,66940,66940,0.311116967454386,66943,1.8112141538254627,,33.0,34
232,7.679255220273871,65589,65589,0.32775910657543234,65582,1.8277152403235803,,33.0,33
233,8.169524662338631,65930,65930,0.351319579872473,65933,1.854780977461533,,34.0,33
234,7.389595088981212,67174,67174,0.3039785599913692,67166,1.80438605659325,,35.0,34
235,7.799541759053954,69510,69510,0.3170275063179391,69506,1.8142777317010612,,37.0,35
236,8.542492782179167,73781,73781,0.3304365942364872,73792,1.831545369689343,,36.0,37
237,8.561460572462948,71582,71582,0.3332489120908541,71603,1.8350043586063094,,32.0,36
238,7.218301281501432,62525,62525,0.30394961691753686,62504,1.8057663297092643,,31.0,32
239,6.8256082618589184,60783,60783,0.30051467618127436,60800,1.7986563707007563,,21.0,31
240,5.694125225457356,41028,41028,0.3440596116266731,41028,1.8420476955958949,,16.0,21
241,4.8961608172680835,31048,31048,0.37456851108416295,31050,1.880075670134774,,14.0,16
242,4.196214460440309,26750,26750,0.34690901151489095,26752,1.8543465419594152,,15.0,14
243,3.934323690383112,28269,28269,0.2928394446408132,28277,1.790046429191972,,14.0,15
244,3.8521728208992716,26713,26713,0.31805469998961083,26708,1.8113280650774963,,18.0,14
245,4.636013618862761,34603,34603,0.3099994304703382,34597,1.8104769775299843,,24.0,18
246,6.214819748206076,47557,47557,0.3475223186495699,47539,1.8439548678048037,,27.0,24
247,5.982890425919185,52080,52080,0.2860908668714659,52097,1.7872264209416187,,30.0,27
248,7.032959766114437,59213,59213,0.32289568561518717,59189,1.8244574377956866,,32.0,30
249,7.961443080762609,63711,63711,0.34237770554684094,63735,1.8426033922899452,,33.0,32
250,7.296844565640826,65019,65019,0.30306119394394343,65002,1.8005546596731994,,33.0,33
251,7.02554347826087,65260,65260,0.2985447723273417,65267,1.7969869246742947,,32.0,33
252,7.067729957805907,62851,62851,0.2998565363239437,62849,1.8002339107692333,,32.0,32
253,8.611607941334288,64652,64652,0.37758953369542697,64654,1.873228426787787,,32.0,32
254,8.51443923111851,64074,64074,0.3725681249204015,64075,1.8763111245183952,1.0,31.0,32
255,6.856613102595797,61113,61113,0.3062508889167735,61109,1.8050905390981933,,30.0,31
256,7.483349690344851,59685,59685,0.3445227900377054,59700,1.842199149191607,,30.0,30
257,6.994887970415489,58821,58821,0.3117008490865652,58808,1.810821575581418,,31.0,30
258,6.092957017089591,60272,60272,0.26614137354252015,60272,1.7623440803572556,,33.0,31
259,7.646510172143975,65369,65369,0.32358533818975077,65368,1.8240598401270744,,33.0,33
260,8.343287298077064,66380,66380,0.35842367766752037,66371,1.859055751056017,,33.0,33
261,7.975580844001897,66173,66173,0.3464356839280411,66177,1.8467487284585697,,29.0,33
262,7.5281653133528845,58126,58126,0.3597703322335033,58140,1.8577333409203411,,27.0,29
263,7.587680355160932,54080,54080,0.38422120856577896,54074,1.8865452165638499,,25.0,27
264,5.544020138904497,48533,48533,0.2925634304642472,48544,1.7946293593708065,,21.0,25
265,5.1583265194875985,40520,40520,0.3049430033436189,40528,1.804036457182581,,17.0,21
266,4.406361649727705,32331,32331,0.30394168752064843,32330,1.8073279730253622,,18.0,17
267,4.87171804534503,34847,34847,0.33136029477919215,34845,1.8273822801312218,,19.0,18
268,5.010731935549902,36747,36747,0.32720974383900997,36746,1.826253547005643,,23.0,19
269,5.577249289190882,44717,44717,0.3120855168412239,44715,1.8126620332535803,,28.0,23
270,7.279726323370544,55647,55647,0.3539427486859735,55637,1.8511341415580633,,33.0,28
271,8.292298787546457,65847,65847,0.3506997358482359,65847,1.8487642006880012,,36.0,33
272,7.90526770915904,71198,71198,0.3112986617704589,71193,1.8158673405196997,,38.0,36
273,9.20524090424233,76360,76360,0.35029792271556826,76356,1.8494709136283884,,39.0,38
274,8.355222476139266,77167,77167,0.30210496976397644,77163,1.8012099582029633,,40.0,39
275,9.691158322646212,80479,80479,0.3528178673582837,80463,1.8527904902318695,,40.0,40
276,9.12114923977507,79420,79420,0.3249924764947131,79441,1.8268733650507227,,38.0,40
277,10.28924427565628,76768,76768,0.3883940876286273,76783,1.8899264304129975,,38.0,38
278,8.42462190282098,75436,75436,0.3209249069229764,75428,1.824629050938956,,36.0,38
279,9.98248123918896,72695,72695,0.39420994672421233,72684,1.8970277910401012,,36.0,36
280,8.825938941357347,72025,72025,0.3472685904678474,72031,1.8483863910828715,,36.0,36
281,8.584279704127368,71968,71968,0.341729895495499,71965,1.8423189855545934,,37.0,36
282,8.471185652970284,73775,73775,0.3262179406227079,73750,1.8250022886032997,,39.0,37
283,8.050344976282881,77315,77315,0.29709532789437526,77344,1.7944960102787924,,40.0,39
284,10.076391642336205,80520,80520,0.36077226548712144,80522,1.8613301189669367,,39.0,40
285,9.24449661718671,78149,78149,0.34368104014807954,78137,1.8439018057417398,,35.0,39
286,8.083563252127972,69601,69601,0.32332402526589593,69610,1.8212044052248573,,32.0,35
287,8.135261947672612,63807,63807,0.35488647814581076,63812,1.8561993722597754,,26.0,32
288,6.157418677859392,50796,50796,0.30763452317252354,50799,1.8096808071099333,,22.0,26
289,5.197501568338652,42061,42061,0.286901599713556,42067,1.7883528882111897,,20.0,22
290,5.465294677811872,39164,39164,0.34631587878651815,39162,1.8458533501437788,,19.0,20
291,4.395911447295491,36032,36032,0.27470713014096015,36041,1.771682511827947,,22.0,19
292,5.169366364935684,42209,42209,0.292610083371411,42210,1.7961059443618541,,23.0,22
293,5.396815550041357,44092,44092,0.2901565430898505,44091,1.789567385279634,,31.0,23
294,6.43869488093745,60635,60635,0.28560364107676117,60619,1.7840104507263501,,35.0,31
295,8.689457108370215,70280,70280,0.3545837573559631,70275,1.8565713911048163,,38.0,35
296,9.793592978879454,76846,76846,0.37578469454763147,76838,1.8750776208664195,,41.0,38
297,9.596799304826387,82146,82146,0.33991443764690144,82141,1.8401408569362303,,42.0,41
298,9.284289723532574,83853,83853,0.32185784013849816,83862,1.823608186593981,,43.0,42
299,9.957943127638512,86253,86253,0.3412320471250857,86247,1.8425071624252993,,42.0,43
300,8.647453889334402,83245,83245,0.2981723811597652,83242,1.7954491848554341,,41.0,42
301,9.549798599789009,82194,82194,0.3371097176514277,82187,1.8372515719786373,,41.0,41
302,8.620631055648557,81384,81384,0.3044302673045716,81385,1.8041990509018897,,40.0,41
303,9.027987204415732,79819,79819,0.32524462063307064,79843,1.8253385076466135,,40.0,40
304,8.615266675402962,79186,79186,0.3053200412649227,79167,1.80471073111311,,39.0,40
305,9.104928056190705,78278,78278,0.34056658765704695,78275,1.837738824369108,,40.0,39
306,8.125748583398233,78826,78826,0.2909853763853606,78827,1.7895739396363544,,42.0,40
307,9.857957454731649,84461,84461,0.3422999001990452,84460,1.8400651058714688,,43.0,42
308,10.689694432998634,87135,87135,0.36863397832357836,87150,1.869883755525177,,42.0,43
309,9.222041543026707,84264,84264,0.32154571530888026,84258,1.8179502306290107,,38.0,42
310,8.422714243617563,75742,75742,0.32052206416670437,75753,1.819154385032869,,36.0,38
311,7.782144887638768,70751,70751,0.2995650936885574,70751,1.8008658616992896,,27.0,36
312,7.654127153979558,53694,53694,0.3763353979889357,53704,1.8768331429090819,,22.0,27
313,5.007549853653199,41954,41954,0.2761094501844812,41956,1.7793614663823891,,20.0,22
314,4.766046511627907,38224,38224,0.294593282116864,38225,1.7995422079552457,,20.0,20
